movieId,x0,x1,x2,x3,x4,x5,x6,x7
1287,1.0621554059787439,0.31578250051757067,0.32125766418982998,0.61128160330068237,0.74849376441480653,0.87753053316153018,0.56904149466698251,0.66307407015782438
58520,0.99273098074163479,0.82052112534235155,0.054728903202005394,-0.17102656830133389,0.49249197859623617,0.0021845847538971915,-0.77999271841513884,0.60339189944784599
1281,1.7704607016939007,0.83918732942629726,0.13004751961562647,0.84442406389286528,0.070811194214599166,0.55310091531902084,0.50431965034861426,0.50133486299465979
1280,1.9918382724814447,0.27745031936132697,0.26667678858053356,-0.46602621168637332,0.20236398184361881,0.51309813458026388,0.67315283836503526,0.93873893838730593
1283,0.75028743558018551,1.3011775915988082,0.85351874723792598,0.85874463318968386,0.58560964768492785,0.52878487750895953,0.29579906659676586,0.53729255180040669
1282,1.4426819157703887,1.2210753913080892,0.12611072011517066,0.89123038417750189,-0.28446955090216219,0.65552016646152544,0.48732703044657394,0.30141978230322375
136598,0.6763924944633799,0.43753427794320532,0.81298873976386887,0.20836168877189218,1.1094401669681497,0.76120662949053142,0.18585512683242983,0.579614732645791
1289,1.133658228950962,1.1541350410731475,-0.52698614690968715,0.15409978293268103,0.80398918211317782,0.0054544361447378701,0.22592717130203305,2.5290614672998153
1288,1.1318129507463015,0.86378045591341734,0.94408267092920639,0.28358859421204308,0.58829356546080347,0.51866114275616382,-0.041898714606029626,0.96475653478542134
8765,0.929938122751644,0.79665307015883868,0.49484766560860499,0.6530194695634236,0.51205142933742476,0.59183812947077441,0.29394405573184934,0.60254255251279265
109846,0.73081493205661896,0.54516525800127236,0.70044298416412298,0.61716978250858445,0.79879369392801658,0.87986260631393809,0.34262692251591043,0.16488264740304504
688,1.4713011421683933,-0.68611176774365124,0.53662448102742311,0.82336269770436044,-0.28954554905848612,0.5331856875931823,0.55396148173545434,-0.3112303019407518
72129,1.7649118989379307,-0.045201188778663616,0.14022131613437197,0.86500101575592647,0.12091880408668869,1.1082556782659274,0.38156760176501864,0.17648169945251385
1573,0.37241846211398799,0.26591050363323498,0.92818266869792687,0.65020540722653652,0.85511583423431836,0.550138589049053,1.131743042586733,0.28378179363001671
1572,0.88425283569598012,-0.43641262199559044,0.12484102365600003,-0.044060571967885771,0.1884819806874983,0.7522244641404362,0.18022900745427134,0.78748883378691503
1571,1.2623679079479877,0.52192845628151585,1.2897901462466981,0.18267965007345527,0.76115772552639671,0.55413405577455899,0.42845361284498662,0.11139976145851574
1570,0.1860851301688223,0.11903870845116128,0.18289829574437971,0.13863928288721641,0.11045245814630866,0.1515139161562854,0.029685480091745823,0.10772049917077134
1577,1.8866175246370966,1.2576190456900489,0.41718346197817607,0.12540211709040758,0.80177186037022796,0.59288554362066104,0.084270156764911938,0.55890323479884063
8768,0.35999816428294146,0.18404662279928066,0.11173455146314641,0.39921019206153363,0.53457706345885159,-0.28241422246554743,-0.34146298934134162,0.90329477034166095
1575,0.99946107530280692,0.44880426183373368,-0.22339970452365823,-0.10194102624557452,0.21339291626176848,0.57710564975154499,1.0560213877043858,0.86830084084204173
50898,0.71873971725599761,0.65760939780911476,-0.33955290726857784,0.32024578989993058,0.15683809520856798,-0.47081596546028615,0.51761968200556174,0.77236286373861895
114265,0.50336468738206053,0.90421777569670081,0.52960475628778814,0.68212633800846589,0.65005526005920289,0.899602512916997,0.67163543675648585,0.25718334386202713
5629,1.190019577032851,0.48715481785844827,0.60343373839778947,-0.11359901557423606,0.31182285742885824,0.76482873809871543,0.78960045800769896,0.43586406870279748
55116,0.16353667141709638,-0.092605497696071015,-0.098634729261571741,0.17578998305583449,0.14062339267198598,0.10306196996558659,-0.12764597984016279,0.29267008118496252
55118,1.1794040870882163,1.034315819870907,0.37873510799813986,0.01364191103658881,0.82115848826182714,0.28038334127040304,0.61032762157032205,0.93852897795298773
5625,0.69840862237268952,0.55812649172817674,0.45330841741868383,0.28332653563440047,0.57549470758672094,0.10109689799793316,0.26399238806924097,0.62168009704812044
5621,0.67736327488663728,-0.040812209095264784,1.7620130175177864,-1.1210488893209802,0.059720382584055688,0.93179325712276073,1.2965768114773826,-0.23795788311532198
5620,0.48726504145069321,0.7523877079019391,1.0820454242424982,1.3637606259891428,-0.0018193472916683542,1.5061437830451878,0.65883387129412097,-0.52238915078084824
34150,0.19650571557418683,0.56002805714619142,0.90619656124768111,1.8354596413191164,-0.37777315712085718,-0.26845656038059673,1.3872531845517979,-0.63497187737780703
8492,0.96614089710932505,1.0083375862468398,0.26227834719932591,0.42280080521314928,0.50826687164887552,0.79738762541104791,0.16518097222367259,0.39750689036552567
8491,1.0112738171260265,0.95559164865515589,0.4045953594908025,0.58935235107545125,1.0534146876954522,0.5515385851089889,0.0085376770463372522,0.94092631958185968
34153,1.1266874666935309,1.007472866981455,0.037076059727413783,0.45969460103751952,-0.25154042862662468,1.0230568447341379,0.83440548670432946,1.0705844067573493
8496,1.0559037764406378,0.85778399494813751,0.25829505132889669,0.22152758376456086,0.84775903990837365,-0.29215602169404781,0.23330577566550245,0.72699748118699414
8495,0.662607344005406,0.27231857364537804,0.64976024812429478,0.86299571425108224,0.36868510176439445,0.24412759489173944,0.34241853478087642,0.67961058450247636
8494,0.56962307684536506,0.27228470020181744,0.36698066498728127,0.35318523637367161,0.7687157069591406,0.077117144093510351,0.37553492030826247,0.38326191985667823
72380,-0.22557478112666027,1.2746573466688884,-1.1211275924777613,1.4663459233595157,-0.45611111025476236,1.075301435893425,-0.35938530904484306,1.8204496327260042
72386,1.577999138535066,0.036621283345214202,0.078695005103416552,0.051775305811919491,0.57030821384152974,1.337461863148292,0.6539669596728559,0.94718629280013988
5995,1.2874493959248388,0.60418163465852515,0.36687569241981383,0.53667203743377434,0.85544782640370032,0.64921435149188367,0.51311407038303525,0.68144954853606199
5994,0.86697200370749761,0.76857675941662951,0.56445266096802926,0.32365337576525499,0.31635023909619236,0.49279709746227957,0.54874643277230251,0.83291942039879119
5996,0.23024539652035669,0.25650684295403597,0.056163748763417044,0.02646840301752099,0.052452699190429601,0.13115205941934677,0.16850802733311643,0.057496724057109566
5991,1.1275456603263962,-0.097531348942078502,0.7825703231289739,0.37660398198695472,0.92430764006883337,1.3911671414049098,-0.28154511706208402,0.44690800276376691
5990,0.7975771685603682,0.69817596858603448,0.54457604758000189,0.76545593924784183,0.83848809898303478,1.2407847982533666,0.88959707616716743,-0.088729475425819354
5993,1.0232639914010346,0.6184976506225689,0.6104081545136002,0.27549025209452233,0.083121148605424217,0.15676752930087126,-0.012957947297906683,0.37905554197495661
5992,1.3819633770473247,0.74536992979998817,1.2125002022593401,0.36206441663950417,0.1922563079971058,0.64761118017959751,1.1098496493527739,0.23423506575314751
101719,0.34727958677203452,0.024805845142582619,-0.080745142110155418,0.17355412026815498,0.44118365507974661,0.56607422481685188,0.37661383919207814,-0.12074527845570954
5999,0.35374858880439569,0.54231600522470302,0.13931363233543109,1.5790768899717686,0.46274366899589975,-0.091023388666617674,0.59302301129758495,0.31360540318298119
82452,0.54061827401559792,-0.00062948954130779525,-0.38758201765542249,-0.10984371394658007,-0.093342877030472282,0.1410850310437288,0.64356721859892163,0.25290056680765416
82459,0.4959475882663959,1.0659395509794103,0.89953357192326833,0.25501182824055652,0.55361938464723626,0.5021251560873895,0.84247522231827954,1.2449829088721587
51277,0.4425793233896434,0.58943109136642291,1.4899403766046608,0.38269369714391255,0.5753174763237805,-0.082542532360285165,0.21972978639576651,1.4260066901989283
1244,1.1349779221631722,0.52206391943859476,0.42069491507230433,0.38320068679622904,0.93272929950571959,0.83201354844025233,-0.35425958585314998,1.0484755803637438
43869,0.54863595578054947,0.30342221580817985,0.24538933587895434,0.45319950254089025,0.40421438003787219,0.5739232816508365,1.3213067879653011,0.64033875615737368
892,1.0179756349563063,0.061367908112593676,2.024272321934466,-0.088596196747671677,0.92854259312884802,-0.24869881467124963,0.37979038683655647,1.4020930531510178
113345,0.12497026837487009,1.3308244576127575,2.5009191017474439,-2.1403519157729551,-1.7148977335304521,1.8944314682678125,0.027995183649220129,0.71610160308424786
6780,1.0395944012779526,0.46819210772421388,1.3518982303203488,0.45273283486812277,0.95600911549387568,0.14657428612464418,0.35089519847850481,0.76304585098969613
6783,0.86556916240865567,1.0819441972212016,-0.10350714297088236,0.53323546647955855,1.3209381804843086,-0.05377282921363033,0.5288894854963242,1.9090069127705021
6785,1.2594384909088618,1.1041311244961531,0.099039572033176176,0.53099275013974723,0.74110096638400424,-0.14401281647786979,0.83628790312206458,0.73872293687299961
6784,0.52512692689705387,1.348180641982383,0.12790451420761337,0.97114885460581424,0.55430603322911365,0.043486593535229302,0.89811723360902207,0.50303258902897785
6787,1.4448865823881458,0.78357251747218792,0.49737775335742329,0.12122499398460511,0.52466572389875676,0.91569088836069223,0.54332944756843582,0.29151951266346249
6786,1.3480990042973677,1.0539239301253651,0.68031855301343835,0.79044876609441805,1.1492033532218509,0.38218705719179819,0.21763625791769761,0.10129636624738714
6789,0.92835994046878534,1.0392659532057755,0.31247416642255793,-0.059829727075189118,0.53575441708176419,0.51702825146435161,0.43006191235466029,0.70874655244212881
898,1.2422761860783484,0.74694285456830589,0.3043776572688619,0.51709282949892166,0.49392206030659358,0.71378339336654717,0.43131599527713377,0.95991855622142042
104493,0.0019113185266081828,0.00041593114766376449,0.0020622600256922086,-0.00034269252898501065,0.00049958205077615947,0.00070415385050444368,-0.0012904475400264334,-0.0024153054456871048
104491,0.0019099481756635756,0.00041567364162512638,0.0020598706953493529,-0.00034314376460705537,0.00049700933408172721,0.00070530315665466581,-0.0012910017045348818,-0.0024140246604943544
245,0.86272904678329432,-0.078965842491582713,0.13758759459566366,0.24629016090018588,1.0348737810908359,0.64860899276184669,0.88004624845768065,0.43995910120227394
244,1.6675673448100758,0.060817502579230943,0.19465759952149744,-1.2055359048970968,-0.7664107475866585,0.26102077696155501,0.47135205272223418,1.7339184547861384
247,1.2052893374834608,0.82236101860499089,0.40834806532465717,0.29565932548827573,0.099687981027834119,0.75617141153420642,-0.4788787160202907,1.199688742298997
246,1.3500087991464829,1.1716061382336853,0.35211857996862994,0.29904439923914367,0.47298336702445659,0.37767628909508166,0.32264373887297171,0.62320791025069522
241,5.855614768708519e-08,1.6146664528263623,0.80164428473433802,0.87105520283761761,0.29591562259739568,0.7526185112861099,0.85119862432761495,-0.26783892735082893
32009,0.89888576929420771,0.13344197490825577,0.0088904295765594634,0.76361600930394058,0.32956542218600182,0.87372919029101215,0.8930169201650765,0.38743925262250128
55805,0.3023628928663657,0.41646910649795332,-0.097251077603987296,0.50737652559084945,0.64478683472064557,1.0087820366267317,0.70761014745665041,0.48577709418056858
242,1.9010277726094889,-0.3663625016857624,-0.30347339353208558,1.4182749195198321,-0.11959721450767349,0.34494784794194649,-0.10166072135608487,0.31926827305462313
51857,0.6734707717242957,0.14109029787862409,0.1152921719527184,0.90322722584735204,0.23735798485960449,0.28785489041327,0.072258183386859465,-0.12394998546961244
249,1.2800578984549289,0.31677112506998045,0.50136688193768753,0.63312311337706428,0.82921828137123732,0.55884303902681287,0.20294055160947547,0.45283644620209279
248,0.28759990339529956,0.83993813325614575,0.55245025466813202,0.13311698255532731,0.15001130807776566,0.68115098018696751,1.1767168270270378,0.5545879276744029
80586,0.57741240200689925,0.27662484065293391,0.86489737445176518,0.87251753742617777,0.38438527370097353,0.6519551763362692,0.49647000750562525,0.37412278485339928
117895,1.0778677290852279,0.58237120347778959,0.29429454624980717,1.4739128541430166,-1.0633777807210276,1.5822969370611424,1.199794934582775,-0.35774799865870976
97324,0.20861296352298977,0.35697486038472792,0.53484618069904133,0.10134060910442313,0.071106954692401345,-0.26162273880087628,0.55618096276058826,0.80876002723561202
97328,0.054125683395498947,0.15057297345144405,0.40813533115235101,-0.099495421482254334,0.29342367261038921,0.62320169426033434,0.045040720253541458,0.41865712615361456
26386,0.98032810344992805,0.27394268388093684,-0.0008608722294454128,0.93767990773016907,0.20128990790778506,0.89620199562197056,0.68245346186723499,0.43836804644977978
120132,0.66844331490336484,0.26067262520769335,0.41364628674398279,0.54078138344204629,0.13757884766846745,0.065090217263467268,0.20483013927391111,0.91037101116631403
81180,0.37436316658983121,0.29624133338827652,0.21819867333597182,0.28645736510246528,0.17665182465765863,0.16870955978830676,0.30997150503055654,0.27599270719881724
26663,1.1522715822680465,0.85028154966316261,0.49132471368361125,0.068364688033997326,0.44255227717488427,0.3236657509688623,0.32124764307853088,0.2692749641075346
26388,0.63198102405488588,0.24660896497479431,0.23567759287068527,0.71899654095302834,0.49926389140341726,0.38044168291988362,0.16048701030567464,0.44076333130751577
120138,1.1617954463914282,0.48143143921898041,0.78273506742285981,0.35345569996615156,0.39787795333795001,1.1673551702332776,0.30533422115692394,0.22941995050881436
44972,-0.62421607917329702,-1.2409804418976329,0.11283029574710961,0.043203871792237031,1.0347563406127436,1.155643989106705,1.7830331562021395,1.8733130450126754
57401,0.086217715475986403,0.12229387000973319,0.78631186730885838,0.59297845916562031,0.36979288296247426,0.11453875881594826,1.3428345915299189,0.57359014971469224
103022,0.09020947224510989,0.25095495560412978,0.68022555187482436,-0.16582570244787043,0.48903945426671369,1.0386694904887368,0.075067867181510498,0.69776187700367021
95782,0.27453193961839706,0.39382100706204598,0.5305107712206103,0.64863063233037588,0.2150170798406805,0.49701102929861796,0.86340518927043974,1.0557080189951271
